node_id,name,x_coord,y_coord,node_type,ctrl_type,zone_id,geometry
547,,-111.94241,33.41814,,,0,POINT (-111.942410 33.418140)
548,,-111.94241,33.41821,,,0,POINT (-111.942410 33.418210)
549,,-111.94241,33.41827,,,0,POINT (-111.942410 33.418270)
554,,-111.94242,33.41847,,,0,POINT (-111.942420 33.418470)
555,,-111.94242,33.41853,,,0,POINT (-111.942420 33.418530)
556,,-111.94242,33.41859,,,0,POINT (-111.942420 33.418590)
557,,-111.94242,33.41866,,,0,POINT (-111.942420 33.418660)
558,,-111.94242,33.41872,,,0,POINT (-111.942420 33.418720)
559,,-111.94242,33.41878,,,0,POINT (-111.942420 33.418780)
560,,-111.94242,33.41885,,,0,POINT (-111.942420 33.418850)
563,,-111.94241,33.41897,,,0,POINT (-111.942410 33.418970)
564,,-111.94241,33.4177,,,0,POINT (-111.942410 33.417700)
565,,-111.94241,33.41832,,,0,POINT (-111.942410 33.418320)
566,,-111.94242,33.4184,,,0,POINT (-111.942420 33.418400)
567,,-111.94242,33.41894,,,0,POINT (-111.942420 33.418940)
568,,-111.94247,33.41901,,,0,POINT (-111.942470 33.419010)
573,,-111.9425,33.41888,,,0,POINT (-111.942500 33.418880)
574,,-111.94249,33.41882,,,0,POINT (-111.942490 33.418820)
575,,-111.94249,33.41875,,,0,POINT (-111.942490 33.418750)
576,,-111.94249,33.41869,,,0,POINT (-111.942490 33.418690)
577,,-111.94249,33.41863,,,0,POINT (-111.942490 33.418630)
578,,-111.94249,33.41857,,,0,POINT (-111.942490 33.418570)
579,,-111.94249,33.4185,,,0,POINT (-111.942490 33.418500)
580,,-111.94249,33.41844,,,0,POINT (-111.942490 33.418440)
585,,-111.94249,33.41826,,,0,POINT (-111.942490 33.418260)
586,,-111.94249,33.41819,,,0,POINT (-111.942490 33.418190)
587,,-111.94249,33.41813,,,0,POINT (-111.942490 33.418130)
588,,-111.94249,33.41807,,,0,POINT (-111.942490 33.418070)
589,,-111.94249,33.418,,,0,POINT (-111.942490 33.418000)
590,,-111.94249,33.41794,,,0,POINT (-111.942490 33.417940)
591,,-111.94249,33.41788,,,0,POINT (-111.942490 33.417880)
592,,-111.94249,33.41781,,,0,POINT (-111.942490 33.417810)
593,,-111.94249,33.41775,,,0,POINT (-111.942490 33.417750)
596,,-111.94249,33.41769,,,0,POINT (-111.942490 33.417690)
597,,-111.94248,33.41899,,,0,POINT (-111.942480 33.418990)
598,,-111.9425,33.41894,,,0,POINT (-111.942500 33.418940)
599,,-111.94249,33.4184,,,0,POINT (-111.942490 33.418400)
600,,-111.94249,33.41832,,,0,POINT (-111.942490 33.418320)
601,,-111.94249,33.4177,,,0,POINT (-111.942490 33.417700)
602,,-111.94233,33.4191,,,0,POINT (-111.942330 33.419100)
605,,-111.94232,33.4192,,,0,POINT (-111.942320 33.419200)
606,,-111.94232,33.41926,,,0,POINT (-111.942320 33.419260)
607,,-111.94232,33.41932,,,0,POINT (-111.942320 33.419320)
608,,-111.94233,33.41938,,,0,POINT (-111.942330 33.419380)
609,,-111.94233,33.41945,,,0,POINT (-111.942330 33.419450)
610,,-111.94233,33.41951,,,0,POINT (-111.942330 33.419510)
611,,-111.94233,33.41957,,,0,POINT (-111.942330 33.419570)
614,,-111.94233,33.41967,,,0,POINT (-111.942330 33.419670)
617,,-111.94233,33.41979,,,0,POINT (-111.942330 33.419790)
618,,-111.94233,33.41985,,,0,POINT (-111.942330 33.419850)
619,,-111.94233,33.41992,,,0,POINT (-111.942330 33.419920)
620,,-111.94233,33.41998,,,0,POINT (-111.942330 33.419980)
621,,-111.94233,33.42004,,,0,POINT (-111.942330 33.420040)
622,,-111.94233,33.42011,,,0,POINT (-111.942330 33.420110)
623,,-111.94233,33.42017,,,0,POINT (-111.942330 33.420170)
624,,-111.94233,33.42023,,,0,POINT (-111.942330 33.420230)
625,,-111.94233,33.42029,,,0,POINT (-111.942330 33.420290)
626,,-111.94234,33.42036,,,0,POINT (-111.942340 33.420360)
627,,-111.94232,33.41913,,,0,POINT (-111.942320 33.419130)
628,,-111.94233,33.41961,,,0,POINT (-111.942330 33.419610)
629,,-111.94233,33.41973,,,0,POINT (-111.942330 33.419730)
630,,-111.94241,33.42036,,,0,POINT (-111.942410 33.420360)
631,,-111.94241,33.4203,,,0,POINT (-111.942410 33.420300)
632,,-111.94241,33.42023,,,0,POINT (-111.942410 33.420230)
633,,-111.94241,33.42017,,,0,POINT (-111.942410 33.420170)
634,,-111.94241,33.42011,,,0,POINT (-111.942410 33.420110)
635,,-111.94241,33.42004,,,0,POINT (-111.942410 33.420040)
636,,-111.94241,33.41998,,,0,POINT (-111.942410 33.419980)
637,,-111.94241,33.41992,,,0,POINT (-111.942410 33.419920)
638,,-111.94241,33.41985,,,0,POINT (-111.942410 33.419850)
639,,-111.94241,33.41979,,,0,POINT (-111.942410 33.419790)
642,,-111.9424,33.41966,,,0,POINT (-111.942400 33.419660)
645,,-111.9424,33.41955,,,0,POINT (-111.942400 33.419550)
646,,-111.9424,33.41948,,,0,POINT (-111.942400 33.419480)
647,,-111.9424,33.41942,,,0,POINT (-111.942400 33.419420)
648,,-111.9424,33.41936,,,0,POINT (-111.942400 33.419360)
649,,-111.9424,33.41929,,,0,POINT (-111.942400 33.419290)
650,,-111.9424,33.41923,,,0,POINT (-111.942400 33.419230)
651,,-111.9424,33.41917,,,0,POINT (-111.942400 33.419170)
654,,-111.9424,33.41913,,,0,POINT (-111.942400 33.419130)
655,,-111.94241,33.41973,,,0,POINT (-111.942410 33.419730)
656,,-111.9424,33.41961,,,0,POINT (-111.942400 33.419610)
657,,-111.9424,33.41914,,,0,POINT (-111.942400 33.419140)
658,,-111.93965,33.41188,,,0,POINT (-111.939650 33.411880)
659,,-111.93957,33.41188,,,0,POINT (-111.939570 33.411880)
660,,-111.9395,33.41188,,,0,POINT (-111.939500 33.411880)
661,,-111.93942,33.41189,,,0,POINT (-111.939420 33.411890)
662,,-111.93934,33.41189,,,0,POINT (-111.939340 33.411890)
663,,-111.93927,33.41189,,,0,POINT (-111.939270 33.411890)
664,,-111.93919,33.41189,,,0,POINT (-111.939190 33.411890)
667,,-111.93907,33.41189,,,0,POINT (-111.939070 33.411890)
668,,-111.93899,33.41189,,,0,POINT (-111.938990 33.411890)
669,,-111.93892,33.41189,,,0,POINT (-111.938920 33.411890)
670,,-111.93884,33.4119,,,0,POINT (-111.938840 33.411900)
671,,-111.93877,33.4119,,,0,POINT (-111.938770 33.411900)
672,,-111.93869,33.4119,,,0,POINT (-111.938690 33.411900)
673,,-111.93862,33.4119,,,0,POINT (-111.938620 33.411900)
674,,-111.93854,33.4119,,,0,POINT (-111.938540 33.411900)
675,,-111.93846,33.4119,,,0,POINT (-111.938460 33.411900)
676,,-111.93839,33.4119,,,0,POINT (-111.938390 33.411900)
677,,-111.93831,33.41191,,,0,POINT (-111.938310 33.411910)
678,,-111.93824,33.41191,,,0,POINT (-111.938240 33.411910)
679,,-111.93816,33.41191,,,0,POINT (-111.938160 33.411910)
680,,-111.93809,33.41191,,,0,POINT (-111.938090 33.411910)
681,,-111.93805,33.41191,,,0,POINT (-111.938050 33.411910)
682,,-111.93914,33.41189,,,0,POINT (-111.939140 33.411890)
683,,-111.93805,33.41197,,,0,POINT (-111.938050 33.411970)
684,,-111.93812,33.41197,,,0,POINT (-111.938120 33.411970)
685,,-111.9382,33.41197,,,0,POINT (-111.938200 33.411970)
686,,-111.93827,33.41197,,,0,POINT (-111.938270 33.411970)
687,,-111.93835,33.41197,,,0,POINT (-111.938350 33.411970)
688,,-111.93843,33.41197,,,0,POINT (-111.938430 33.411970)
689,,-111.9385,33.41197,,,0,POINT (-111.938500 33.411970)
690,,-111.93858,33.41196,,,0,POINT (-111.938580 33.411960)
691,,-111.93865,33.41196,,,0,POINT (-111.938650 33.411960)
692,,-111.93873,33.41196,,,0,POINT (-111.938730 33.411960)
693,,-111.9388,33.41196,,,0,POINT (-111.938800 33.411960)
694,,-111.93888,33.41196,,,0,POINT (-111.938880 33.411960)
695,,-111.93895,33.41196,,,0,POINT (-111.938950 33.411960)
696,,-111.93903,33.41196,,,0,POINT (-111.939030 33.411960)
697,,-111.9391,33.41195,,,0,POINT (-111.939100 33.411950)
700,,-111.93922,33.41195,,,0,POINT (-111.939220 33.411950)
701,,-111.93929,33.41195,,,0,POINT (-111.939290 33.411950)
702,,-111.93937,33.41195,,,0,POINT (-111.939370 33.411950)
703,,-111.93945,33.41195,,,0,POINT (-111.939450 33.411950)
704,,-111.93952,33.41195,,,0,POINT (-111.939520 33.411950)
705,,-111.9396,33.41195,,,0,POINT (-111.939600 33.411950)
706,,-111.93965,33.41194,,,0,POINT (-111.939650 33.411940)
707,,-111.93914,33.41195,,,0,POINT (-111.939140 33.411950)
708,,-111.93788,33.41191,,,0,POINT (-111.937880 33.411910)
709,,-111.9378,33.41191,,,0,POINT (-111.937800 33.411910)
710,,-111.93773,33.41191,,,0,POINT (-111.937730 33.411910)
711,,-111.93765,33.41192,,,0,POINT (-111.937650 33.411920)
712,,-111.93757,33.41192,,,0,POINT (-111.937570 33.411920)
713,,-111.9375,33.41192,,,0,POINT (-111.937500 33.411920)
714,,-111.93742,33.41192,,,0,POINT (-111.937420 33.411920)
715,,-111.93735,33.41192,,,0,POINT (-111.937350 33.411920)
716,,-111.93727,33.41192,,,0,POINT (-111.937270 33.411920)
717,,-111.9372,33.41192,,,0,POINT (-111.937200 33.411920)
718,,-111.93712,33.41192,,,0,POINT (-111.937120 33.411920)
719,,-111.93705,33.41192,,,0,POINT (-111.937050 33.411920)
720,,-111.93697,33.41192,,,0,POINT (-111.936970 33.411920)
721,,-111.9369,33.41192,,,0,POINT (-111.936900 33.411920)
722,,-111.93682,33.41192,,,0,POINT (-111.936820 33.411920)
723,,-111.93675,33.41192,,,0,POINT (-111.936750 33.411920)
724,,-111.93666,33.41193,,,0,POINT (-111.936660 33.411930)
725,,-111.93666,33.41199,,,0,POINT (-111.936660 33.411990)
726,,-111.93673,33.41199,,,0,POINT (-111.936730 33.411990)
727,,-111.93681,33.41199,,,0,POINT (-111.936810 33.411990)
728,,-111.93688,33.41199,,,0,POINT (-111.936880 33.411990)
729,,-111.93696,33.41199,,,0,POINT (-111.936960 33.411990)
730,,-111.93704,33.41198,,,0,POINT (-111.937040 33.411980)
731,,-111.93711,33.41198,,,0,POINT (-111.937110 33.411980)
732,,-111.93719,33.41198,,,0,POINT (-111.937190 33.411980)
733,,-111.93726,33.41198,,,0,POINT (-111.937260 33.411980)
734,,-111.93734,33.41198,,,0,POINT (-111.937340 33.411980)
735,,-111.93741,33.41198,,,0,POINT (-111.937410 33.411980)
736,,-111.93749,33.41198,,,0,POINT (-111.937490 33.411980)
737,,-111.93756,33.41198,,,0,POINT (-111.937560 33.411980)
738,,-111.93764,33.41198,,,0,POINT (-111.937640 33.411980)
739,,-111.93771,33.41198,,,0,POINT (-111.937710 33.411980)
740,,-111.93779,33.41198,,,0,POINT (-111.937790 33.411980)
741,,-111.93788,33.41198,,,0,POINT (-111.937880 33.411980)
742,,-111.93649,33.41193,,,0,POINT (-111.936490 33.411930)
743,,-111.93641,33.41193,,,0,POINT (-111.936410 33.411930)
744,,-111.93634,33.41193,,,0,POINT (-111.936340 33.411930)
745,,-111.93626,33.41193,,,0,POINT (-111.936260 33.411930)
746,,-111.93618,33.41193,,,0,POINT (-111.936180 33.411930)
747,,-111.93611,33.41193,,,0,POINT (-111.936110 33.411930)
748,,-111.93603,33.41193,,,0,POINT (-111.936030 33.411930)
749,,-111.93596,33.41193,,,0,POINT (-111.935960 33.411930)
750,,-111.93588,33.41193,,,0,POINT (-111.935880 33.411930)
751,,-111.93581,33.41193,,,0,POINT (-111.935810 33.411930)
752,,-111.93573,33.41193,,,0,POINT (-111.935730 33.411930)
755,,-111.93561,33.41194,,,0,POINT (-111.935610 33.411940)
756,,-111.93553,33.41194,,,0,POINT (-111.935530 33.411940)
757,,-111.93546,33.41194,,,0,POINT (-111.935460 33.411940)
758,,-111.93538,33.41194,,,0,POINT (-111.935380 33.411940)
759,,-111.93531,33.41194,,,0,POINT (-111.935310 33.411940)
760,,-111.93523,33.41194,,,0,POINT (-111.935230 33.411940)
761,,-111.93516,33.41194,,,0,POINT (-111.935160 33.411940)
762,,-111.93508,33.41194,,,0,POINT (-111.935080 33.411940)
765,,-111.93502,33.41195,,,0,POINT (-111.935020 33.411950)
766,,-111.93568,33.41193,,,0,POINT (-111.935680 33.411930)
767,,-111.93503,33.41195,,,0,POINT (-111.935030 33.411950)
768,,-111.93502,33.41201,,,0,POINT (-111.935020 33.412010)
771,,-111.93511,33.41201,,,0,POINT (-111.935110 33.412010)
772,,-111.93518,33.41201,,,0,POINT (-111.935180 33.412010)
773,,-111.93526,33.412,,,0,POINT (-111.935260 33.412000)
774,,-111.93533,33.412,,,0,POINT (-111.935330 33.412000)
775,,-111.93541,33.412,,,0,POINT (-111.935410 33.412000)
776,,-111.93549,33.412,,,0,POINT (-111.935490 33.412000)
777,,-111.93556,33.412,,,0,POINT (-111.935560 33.412000)
778,,-111.93564,33.412,,,0,POINT (-111.935640 33.412000)
781,,-111.93576,33.412,,,0,POINT (-111.935760 33.412000)
782,,-111.93583,33.412,,,0,POINT (-111.935830 33.412000)
783,,-111.93591,33.412,,,0,POINT (-111.935910 33.412000)
784,,-111.93598,33.412,,,0,POINT (-111.935980 33.412000)
785,,-111.93606,33.41199,,,0,POINT (-111.936060 33.411990)
786,,-111.93614,33.41199,,,0,POINT (-111.936140 33.411990)
787,,-111.93621,33.41199,,,0,POINT (-111.936210 33.411990)
788,,-111.93629,33.41199,,,0,POINT (-111.936290 33.411990)
789,,-111.93636,33.41199,,,0,POINT (-111.936360 33.411990)
790,,-111.93644,33.41199,,,0,POINT (-111.936440 33.411990)
791,,-111.93649,33.41199,,,0,POINT (-111.936490 33.411990)
792,,-111.93503,33.41201,,,0,POINT (-111.935030 33.412010)
793,,-111.93568,33.412,,,0,POINT (-111.935680 33.412000)
794,,-111.93484,33.41195,,,0,POINT (-111.934840 33.411950)
797,,-111.93475,33.41195,,,0,POINT (-111.934750 33.411950)
798,,-111.93468,33.41195,,,0,POINT (-111.934680 33.411950)
799,,-111.9346,33.41195,,,0,POINT (-111.934600 33.411950)
800,,-111.93453,33.41195,,,0,POINT (-111.934530 33.411950)
801,,-111.93445,33.41195,,,0,POINT (-111.934450 33.411950)
802,,-111.93437,33.41196,,,0,POINT (-111.934370 33.411960)
803,,-111.9343,33.41196,,,0,POINT (-111.934300 33.411960)
804,,-111.93422,33.41196,,,0,POINT (-111.934220 33.411960)
807,,-111.93409,33.41196,,,0,POINT (-111.934090 33.411960)
808,,-111.93402,33.41196,,,0,POINT (-111.934020 33.411960)
809,,-111.93394,33.41196,,,0,POINT (-111.933940 33.411960)
810,,-111.93387,33.41196,,,0,POINT (-111.933870 33.411960)
811,,-111.93379,33.41197,,,0,POINT (-111.933790 33.411970)
812,,-111.93371,33.41197,,,0,POINT (-111.933710 33.411970)
813,,-111.93364,33.41197,,,0,POINT (-111.933640 33.411970)
814,,-111.93356,33.41197,,,0,POINT (-111.933560 33.411970)
815,,-111.93349,33.41197,,,0,POINT (-111.933490 33.411970)
816,,-111.93341,33.41197,,,0,POINT (-111.933410 33.411970)
817,,-111.93334,33.41197,,,0,POINT (-111.933340 33.411970)
818,,-111.93326,33.41197,,,0,POINT (-111.933260 33.411970)
819,,-111.93319,33.41198,,,0,POINT (-111.933190 33.411980)
820,,-111.93311,33.41198,,,0,POINT (-111.933110 33.411980)
821,,-111.93304,33.41198,,,0,POINT (-111.933040 33.411980)
822,,-111.93296,33.41198,,,0,POINT (-111.932960 33.411980)
823,,-111.93289,33.41198,,,0,POINT (-111.932890 33.411980)
824,,-111.93281,33.41198,,,0,POINT (-111.932810 33.411980)
825,,-111.93274,33.41198,,,0,POINT (-111.932740 33.411980)
826,,-111.93266,33.41199,,,0,POINT (-111.932660 33.411990)
827,,-111.93259,33.41199,,,0,POINT (-111.932590 33.411990)
828,,-111.93251,33.41199,,,0,POINT (-111.932510 33.411990)
829,,-111.93243,33.41199,,,0,POINT (-111.932430 33.411990)
830,,-111.93236,33.41199,,,0,POINT (-111.932360 33.411990)
831,,-111.93228,33.41199,,,0,POINT (-111.932280 33.411990)
832,,-111.93221,33.41199,,,0,POINT (-111.932210 33.411990)
833,,-111.93213,33.41199,,,0,POINT (-111.932130 33.411990)
834,,-111.93206,33.412,,,0,POINT (-111.932060 33.412000)
835,,-111.93198,33.412,,,0,POINT (-111.931980 33.412000)
836,,-111.93191,33.412,,,0,POINT (-111.931910 33.412000)
837,,-111.93183,33.412,,,0,POINT (-111.931830 33.412000)
838,,-111.93176,33.412,,,0,POINT (-111.931760 33.412000)
841,,-111.93161,33.412,,,0,POINT (-111.931610 33.412000)
842,,-111.93154,33.412,,,0,POINT (-111.931540 33.412000)
843,,-111.93146,33.412,,,0,POINT (-111.931460 33.412000)
844,,-111.93139,33.41201,,,0,POINT (-111.931390 33.412010)
845,,-111.93131,33.41201,,,0,POINT (-111.931310 33.412010)
846,,-111.93124,33.41201,,,0,POINT (-111.931240 33.412010)
847,,-111.93116,33.41201,,,0,POINT (-111.931160 33.412010)
848,,-111.93109,33.41201,,,0,POINT (-111.931090 33.412010)
849,,-111.93101,33.41201,,,0,POINT (-111.931010 33.412010)
850,,-111.93094,33.41201,,,0,POINT (-111.930940 33.412010)
851,,-111.93086,33.41201,,,0,POINT (-111.930860 33.412010)
852,,-111.93077,33.41201,,,0,POINT (-111.930770 33.412010)
853,,-111.93483,33.41195,,,0,POINT (-111.934830 33.411950)
854,,-111.93417,33.41196,,,0,POINT (-111.934170 33.411960)
855,,-111.93169,33.412,,,0,POINT (-111.931690 33.412000)
856,,-111.93077,33.41208,,,0,POINT (-111.930770 33.412080)
857,,-111.93085,33.41208,,,0,POINT (-111.930850 33.412080)
858,,-111.93092,33.41208,,,0,POINT (-111.930920 33.412080)
859,,-111.931,33.41207,,,0,POINT (-111.931000 33.412070)
860,,-111.93107,33.41207,,,0,POINT (-111.931070 33.412070)
861,,-111.93115,33.41207,,,0,POINT (-111.931150 33.412070)
862,,-111.93122,33.41207,,,0,POINT (-111.931220 33.412070)
863,,-111.9313,33.41207,,,0,POINT (-111.931300 33.412070)
864,,-111.93137,33.41207,,,0,POINT (-111.931370 33.412070)
865,,-111.93145,33.41207,,,0,POINT (-111.931450 33.412070)
866,,-111.93152,33.41207,,,0,POINT (-111.931520 33.412070)
867,,-111.9316,33.41207,,,0,POINT (-111.931600 33.412070)
870,,-111.93177,33.41206,,,0,POINT (-111.931770 33.412060)
871,,-111.93184,33.41206,,,0,POINT (-111.931840 33.412060)
872,,-111.93192,33.41206,,,0,POINT (-111.931920 33.412060)
873,,-111.93199,33.41206,,,0,POINT (-111.931990 33.412060)
874,,-111.93207,33.41206,,,0,POINT (-111.932070 33.412060)
875,,-111.93214,33.41206,,,0,POINT (-111.932140 33.412060)
876,,-111.93222,33.41206,,,0,POINT (-111.932220 33.412060)
877,,-111.93229,33.41205,,,0,POINT (-111.932290 33.412050)
878,,-111.93237,33.41205,,,0,POINT (-111.932370 33.412050)
879,,-111.93244,33.41205,,,0,POINT (-111.932440 33.412050)
880,,-111.93252,33.41205,,,0,POINT (-111.932520 33.412050)
881,,-111.93259,33.41205,,,0,POINT (-111.932590 33.412050)
882,,-111.93267,33.41205,,,0,POINT (-111.932670 33.412050)
883,,-111.93274,33.41205,,,0,POINT (-111.932740 33.412050)
884,,-111.93282,33.41205,,,0,POINT (-111.932820 33.412050)
885,,-111.93289,33.41204,,,0,POINT (-111.932890 33.412040)
886,,-111.93297,33.41204,,,0,POINT (-111.932970 33.412040)
887,,-111.93305,33.41204,,,0,POINT (-111.933050 33.412040)
888,,-111.93312,33.41204,,,0,POINT (-111.933120 33.412040)
889,,-111.9332,33.41204,,,0,POINT (-111.933200 33.412040)
890,,-111.93327,33.41204,,,0,POINT (-111.933270 33.412040)
891,,-111.93335,33.41204,,,0,POINT (-111.933350 33.412040)
892,,-111.93342,33.41204,,,0,POINT (-111.933420 33.412040)
893,,-111.9335,33.41203,,,0,POINT (-111.933500 33.412030)
894,,-111.93357,33.41203,,,0,POINT (-111.933570 33.412030)
895,,-111.93365,33.41203,,,0,POINT (-111.933650 33.412030)
896,,-111.93372,33.41203,,,0,POINT (-111.933720 33.412030)
897,,-111.9338,33.41203,,,0,POINT (-111.933800 33.412030)
898,,-111.93387,33.41203,,,0,POINT (-111.933870 33.412030)
899,,-111.93395,33.41203,,,0,POINT (-111.933950 33.412030)
900,,-111.93402,33.41203,,,0,POINT (-111.934020 33.412030)
901,,-111.9341,33.41202,,,0,POINT (-111.934100 33.412020)
904,,-111.93424,33.41202,,,0,POINT (-111.934240 33.412020)
905,,-111.93432,33.41202,,,0,POINT (-111.934320 33.412020)
906,,-111.93439,33.41202,,,0,POINT (-111.934390 33.412020)
907,,-111.93447,33.41202,,,0,POINT (-111.934470 33.412020)
908,,-111.93454,33.41202,,,0,POINT (-111.934540 33.412020)
909,,-111.93462,33.41202,,,0,POINT (-111.934620 33.412020)
910,,-111.93469,33.41201,,,0,POINT (-111.934690 33.412010)
911,,-111.93477,33.41201,,,0,POINT (-111.934770 33.412010)
914,,-111.93484,33.41201,,,0,POINT (-111.934840 33.412010)
915,,-111.93169,33.41206,,,0,POINT (-111.931690 33.412060)
916,,-111.93417,33.41202,,,0,POINT (-111.934170 33.412020)
917,,-111.93483,33.41201,,,0,POINT (-111.934830 33.412010)
918,,-111.921,33.4128,,,0,POINT (-111.921000 33.412800)
919,,-111.921,33.41274,,,0,POINT (-111.921000 33.412740)
920,,-111.921,33.41268,,,0,POINT (-111.921000 33.412680)
921,,-111.921,33.41262,,,0,POINT (-111.921000 33.412620)
922,,-111.92099,33.41255,,,0,POINT (-111.920990 33.412550)
923,,-111.92099,33.41249,,,0,POINT (-111.920990 33.412490)
926,,-111.92099,33.41238,,,0,POINT (-111.920990 33.412380)
927,,-111.92099,33.41243,,,0,POINT (-111.920990 33.412430)
928,,-111.92091,33.41238,,,0,POINT (-111.920910 33.412380)
931,,-111.92092,33.41249,,,0,POINT (-111.920920 33.412490)
932,,-111.92092,33.41255,,,0,POINT (-111.920920 33.412550)
933,,-111.92092,33.41262,,,0,POINT (-111.920920 33.412620)
934,,-111.92092,33.41268,,,0,POINT (-111.920920 33.412680)
935,,-111.92092,33.41274,,,0,POINT (-111.920920 33.412740)
936,,-111.92093,33.41281,,,0,POINT (-111.920930 33.412810)
937,,-111.92091,33.41243,,,0,POINT (-111.920910 33.412430)
938,,-111.92099,33.41224,,,0,POINT (-111.920990 33.412240)
939,,-111.92099,33.41217,,,0,POINT (-111.920990 33.412170)
940,,-111.92098,33.41211,,,0,POINT (-111.920980 33.412110)
941,,-111.92098,33.41205,,,0,POINT (-111.920980 33.412050)
942,,-111.92098,33.41199,,,0,POINT (-111.920980 33.411990)
943,,-111.92098,33.41192,,,0,POINT (-111.920980 33.411920)
944,,-111.92098,33.41186,,,0,POINT (-111.920980 33.411860)
945,,-111.92098,33.4118,,,0,POINT (-111.920980 33.411800)
946,,-111.92098,33.41176,,,0,POINT (-111.920980 33.411760)
947,,-111.92091,33.41176,,,0,POINT (-111.920910 33.411760)
948,,-111.92091,33.41182,,,0,POINT (-111.920910 33.411820)
949,,-111.92091,33.41189,,,0,POINT (-111.920910 33.411890)
950,,-111.92091,33.41195,,,0,POINT (-111.920910 33.411950)
951,,-111.92091,33.41201,,,0,POINT (-111.920910 33.412010)
952,,-111.92091,33.41207,,,0,POINT (-111.920910 33.412070)
953,,-111.92091,33.41214,,,0,POINT (-111.920910 33.412140)
954,,-111.92091,33.4122,,,0,POINT (-111.920910 33.412200)
955,,-111.92091,33.41224,,,0,POINT (-111.920910 33.412240)
956,,-111.92098,33.41161,,,0,POINT (-111.920980 33.411610)
957,,-111.92098,33.41155,,,0,POINT (-111.920980 33.411550)
958,,-111.92098,33.41149,,,0,POINT (-111.920980 33.411490)
959,,-111.92098,33.41142,,,0,POINT (-111.920980 33.411420)
